algo_name,avg_faults,avg_fault_rate,avg_hits,avg_hit_rate,avg_evictions,min_frames,max_frames,faults_at_minF,faults_at_maxF,Δ% vs Ótimo_faults,Δ% vs Ótimo_hits
Ótimo,57.0,0.11399999999999999,443.0,0.886,38.166666666666664,7,28,113,33,0.0,0.0
LRU,83.83333333333333,0.16766666666666666,416.1666666666667,0.8323333333333333,65.0,7,28,177,44,-47.07602339181285,-6.057185854025579
WorkingSet,83.83333333333333,0.16766666666666666,416.1666666666667,0.8323333333333333,65.0,7,28,177,44,-47.07602339181285,-6.057185854025579
SecondChance,85.5,0.171,414.5,0.8290000000000001,66.66666666666667,7,28,185,41,-50.0,-6.433408577878104
Clock,85.5,0.171,414.5,0.8290000000000001,66.66666666666667,7,28,185,41,-50.0,-6.433408577878104
WSClock,86.33333333333333,0.17266666666666666,413.6666666666667,0.8273333333333334,67.5,7,28,185,42,-51.461988304093566,-6.62151993980436
Envelhecimento,87.66666666666667,0.17533333333333334,412.3333333333333,0.8246666666666668,68.83333333333333,7,28,180,42,-53.80116959064328,-6.922498118886384
NRU,89.0,0.17800000000000002,411.0,0.8220000000000001,70.16666666666667,7,28,192,40,-56.14035087719298,-7.223476297968396
FIFO,92.5,0.18499999999999997,407.5,0.815,73.66666666666667,7,28,196,43,-62.28070175438597,-8.01354401805869
NFU,173.16666666666666,0.3463333333333333,326.8333333333333,0.6536666666666667,154.33333333333334,7,28,354,45,-203.80116959064324,-26.222723852520698
