algo_name,frames,faults,hits,evictions,hit_rate,fault_rate
NFU,7,354,146,347,0.292000,0.708000
NFU,12,287,213,275,0.426000,0.574000
NFU,17,190,310,173,0.620000,0.380000
NFU,22,110,390,88,0.780000,0.220000
NFU,27,53,447,26,0.894000,0.106000
NFU,28,45,455,17,0.910000,0.090000
NRU,7,192,308,185,0.616000,0.384000
NRU,12,112,388,100,0.776000,0.224000
NRU,17,84,416,67,0.832000,0.168000
NRU,22,61,439,39,0.878000,0.122000
NRU,27,45,455,18,0.910000,0.090000
NRU,28,40,460,12,0.920000,0.080000
Envelhecimento,7,180,320,173,0.640000,0.360000
Envelhecimento,12,118,382,106,0.764000,0.236000
Envelhecimento,17,82,418,65,0.836000,0.164000
Envelhecimento,22,59,441,37,0.882000,0.118000
Envelhecimento,27,45,455,18,0.910000,0.090000
Envelhecimento,28,42,458,14,0.916000,0.084000
