algo_name,frames,faults,hits,evictions,hit_rate,fault_rate
FIFO,6,196,204,190,0.510000,0.490000
FIFO,10,122,278,112,0.695000,0.305000
FIFO,14,100,300,86,0.750000,0.250000
FIFO,18,75,325,57,0.812500,0.187500
FIFO,22,56,344,34,0.860000,0.140000
FIFO,24,52,348,28,0.870000,0.130000
SecondChance,6,189,211,183,0.527500,0.472500
SecondChance,10,113,287,103,0.717500,0.282500
SecondChance,14,91,309,77,0.772500,0.227500
SecondChance,18,68,332,50,0.830000,0.170000
SecondChance,22,54,346,32,0.865000,0.135000
SecondChance,24,46,354,22,0.885000,0.115000
Clock,6,189,211,183,0.527500,0.472500
Clock,10,113,287,103,0.717500,0.282500
Clock,14,91,309,77,0.772500,0.227500
Clock,18,68,332,50,0.830000,0.170000
Clock,22,54,346,32,0.865000,0.135000
Clock,24,46,354,22,0.885000,0.115000
NFU,6,300,100,294,0.250000,0.750000
NFU,10,221,179,211,0.447500,0.552500
NFU,14,183,217,169,0.542500,0.457500
NFU,18,127,273,109,0.682500,0.317500
NFU,22,96,304,74,0.760000,0.240000
NFU,24,63,337,39,0.842500,0.157500
LRU,6,189,211,183,0.527500,0.472500
LRU,10,111,289,101,0.722500,0.277500
LRU,14,90,310,76,0.775000,0.225000
LRU,18,67,333,49,0.832500,0.167500
LRU,22,52,348,30,0.870000,0.130000
LRU,24,45,355,21,0.887500,0.112500
NRU,6,201,199,195,0.497500,0.502500
NRU,10,124,276,114,0.690000,0.310000
NRU,14,99,301,85,0.752500,0.247500
NRU,18,73,327,55,0.817500,0.182500
NRU,22,54,346,32,0.865000,0.135000
NRU,24,47,353,23,0.882500,0.117500
WorkingSet,6,189,211,183,0.527500,0.472500
WorkingSet,10,111,289,101,0.722500,0.277500
WorkingSet,14,90,310,76,0.775000,0.225000
WorkingSet,18,67,333,49,0.832500,0.167500
WorkingSet,22,52,348,30,0.870000,0.130000
WorkingSet,24,45,355,21,0.887500,0.112500
WSClock,6,191,209,185,0.522500,0.477500
WSClock,10,118,282,108,0.705000,0.295000
WSClock,14,94,306,80,0.765000,0.235000
WSClock,18,68,332,50,0.830000,0.170000
WSClock,22,53,347,31,0.867500,0.132500
WSClock,24,50,350,26,0.875000,0.125000
Envelhecimento,6,188,212,182,0.530000,0.470000
Envelhecimento,10,118,282,108,0.705000,0.295000
Envelhecimento,14,94,306,80,0.765000,0.235000
Envelhecimento,18,73,327,55,0.817500,0.182500
Envelhecimento,22,56,344,34,0.860000,0.140000
Envelhecimento,24,47,353,23,0.882500,0.117500
Ótimo,6,121,279,115,0.697500,0.302500
Ótimo,10,78,322,68,0.805000,0.195000
Ótimo,14,58,342,44,0.855000,0.145000
Ótimo,18,43,357,25,0.892500,0.107500
Ótimo,22,34,366,12,0.915000,0.085000
Ótimo,24,32,368,8,0.920000,0.080000
