algo_name,frames,faults,hits,evictions,hit_rate,fault_rate
FIFO,3,44,6,41,0.120000,0.880000
FIFO,5,40,10,35,0.200000,0.800000
FIFO,7,35,15,28,0.300000,0.700000
FIFO,9,24,26,15,0.520000,0.480000
FIFO,11,22,28,11,0.560000,0.440000
FIFO,12,20,30,8,0.600000,0.400000
SecondChance,3,44,6,41,0.120000,0.880000
SecondChance,5,39,11,34,0.220000,0.780000
SecondChance,7,36,14,29,0.280000,0.720000
SecondChance,9,26,24,17,0.480000,0.520000
SecondChance,11,20,30,9,0.600000,0.400000
SecondChance,12,19,31,7,0.620000,0.380000
Clock,3,44,6,41,0.120000,0.880000
Clock,5,39,11,34,0.220000,0.780000
Clock,7,36,14,29,0.280000,0.720000
Clock,9,26,24,17,0.480000,0.520000
Clock,11,20,30,9,0.600000,0.400000
Clock,12,19,31,7,0.620000,0.380000
NFU,3,43,7,40,0.140000,0.860000
NFU,5,38,12,33,0.240000,0.760000
NFU,7,32,18,25,0.360000,0.640000
NFU,9,31,19,22,0.380000,0.620000
NFU,11,21,29,10,0.580000,0.420000
NFU,12,17,33,5,0.660000,0.340000
LRU,3,43,7,40,0.140000,0.860000
LRU,5,39,11,34,0.220000,0.780000
LRU,7,37,13,30,0.260000,0.740000
LRU,9,28,22,19,0.440000,0.560000
LRU,11,21,29,10,0.580000,0.420000
LRU,12,19,31,7,0.620000,0.380000
NRU,3,42,8,39,0.160000,0.840000
NRU,5,42,8,37,0.160000,0.840000
NRU,7,34,16,27,0.320000,0.680000
NRU,9,29,21,20,0.420000,0.580000
NRU,11,21,29,10,0.580000,0.420000
NRU,12,20,30,8,0.600000,0.400000
WorkingSet,3,43,7,40,0.140000,0.860000
WorkingSet,5,39,11,34,0.220000,0.780000
WorkingSet,7,36,14,29,0.280000,0.720000
WorkingSet,9,31,19,22,0.380000,0.620000
WorkingSet,11,20,30,9,0.600000,0.400000
WorkingSet,12,18,32,6,0.640000,0.360000
WSClock,3,44,6,41,0.120000,0.880000
WSClock,5,40,10,35,0.200000,0.800000
WSClock,7,36,14,29,0.280000,0.720000
WSClock,9,29,21,20,0.420000,0.580000
WSClock,11,22,28,11,0.560000,0.440000
WSClock,12,19,31,7,0.620000,0.380000
Envelhecimento,3,43,7,40,0.140000,0.860000
Envelhecimento,5,39,11,34,0.220000,0.780000
Envelhecimento,7,36,14,29,0.280000,0.720000
Envelhecimento,9,27,23,18,0.460000,0.540000
Envelhecimento,11,21,29,10,0.580000,0.420000
Envelhecimento,12,17,33,5,0.660000,0.340000
Ótimo,3,34,16,31,0.320000,0.680000
Ótimo,5,28,22,23,0.440000,0.560000
Ótimo,7,22,28,15,0.560000,0.440000
Ótimo,9,18,32,9,0.640000,0.360000
Ótimo,11,16,34,5,0.680000,0.320000
Ótimo,12,15,35,3,0.700000,0.300000
